1.16422	98624	100096
1.16433	100096	101568
1.16445	101568	103040
1.16457	103040	104512
1.21036	104512	105984
1.21048	105984	107456
1.2106	107456	108928
1.2346	108928	110400
1.23472	110400	111872
1.23484	111872	113344
1.23496	113344	114816
1.28379	114816	116288
1.28391	116288	117760
1.28403	117760	119232
1.28414	119232	120704
1.32842	120704	122176
1.32854	122176	123648
1.32865	123648	125120
1.32877	125120	126592
1.34582	126592	128064
1.34594	128064	129536
1.39339	129536	131008
1.3935	131008	132480
1.39362	132480	133952
1.39374	133952	135424
1.39941	135424	136896
1.44589	136896	138368
1.446	138368	139840
1.44612	139840	141312
1.44624	141312	142784
1.46259	142784	144256
1.4627	144256	145728
1.48546	145728	147200
1.48558	147200	148672
1.4857	148672	150144
1.53063	150144	151616
1.53075	151616	153088
1.53087	153088	154560
1.53099	154560	156032
1.53686	156032	157504
1.57784	157504	158976
1.57796	158976	160448
1.57808	160448	161920
1.5782	161920	163392
1.5962	163392	164864
1.62117	164864	166336
1.62129	166336	167808
1.62141	167808	169280
1.62152	169280	170752
1.64442	170752	172224
1.64454	172224	173696
1.67715	173696	175168
1.67726	175168	176640
1.67738	176640	178112
1.6775	178112	179584
1.68419	179584	181056
1.69767	181056	182528
1.70906	182528	184000
1.70918	184000	185472
1.73461	185472	186944
1.73473	186944	188416
1.73485	188416	189888
1.7548	189888	191360
1.75492	191360	192832
1.75504	192832	194304
1.75515	194304	195776
1.80254	195776	197248
1.80266	197248	198720
1.80277	198720	200192
1.80289	200192	201664
1.8119	201664	203136
1.82292	203136	204608
1.85134	204608	206080
1.85146	206080	207552
1.85158	207552	209024
1.8517	209024	210496
1.9103	210496	211968
1.91042	211968	213440
1.91054	213440	214912
1.91066	214912	216384
1.91078	216384	217856
1.96573	217856	219328
1.96585	219328	220800
1.96597	220800	222272
1.96608	222272	223744
2.01006	223744	225216
2.01017	225216	226688
2.01029	226688	228160
2.01041	228160	229632
2.01053	229632	231104
2.03753	231104	232576
2.03765	232576	234048
2.04944	234048	235520
2.04955	235520	236992
2.0853	236992	238464
2.08542	238464	239936
2.08554	239936	241408
2.08566	241408	242880
2.08578	242880	244352
2.12034	244352	245824
2.12046	245824	247296
2.12058	247296	248768
2.1207	248768	250240
2.17246	250240	251712
2.17257	251712	253184
2.17269	253184	254656
2.17281	254656	256128
2.17293	256128	257600
2.20703	257600	259072
2.20715	259072	260544
2.20727	260544	262016
2.20738	262016	263488
2.22819	263488	264960
2.22831	264960	266432
2.24549	266432	267904
2.24561	267904	269376
2.24573	269376	270848
2.30215	270848	272320
2.30227	272320	273792
2.30239	273792	275264
2.30251	275264	276736
2.3073	276736	278208
2.36562	278208	279680
2.36574	279680	281152
2.36586	281152	282624
2.36597	282624	284096
2.41042	284096	285568
2.41054	285568	287040
2.41066	287040	288512
2.41078	288512	289984
2.4109	289984	291456
2.44995	291456	292928
2.45006	292928	294400
2.45018	294400	295872
2.4503	295872	297344
2.45545	297344	298816
2.49896	298816	300288
2.49908	300288	301760
2.4992	301760	303232
2.49931	303232	304704
2.54456	304704	306176
2.54468	306176	307648
2.5448	307648	309120
2.54491	309120	310592
2.54503	310592	312064
2.56361	312064	313536
2.59054	313536	315008
2.59066	315008	316480
2.59078	316480	317952
2.66393	317952	319424
2.66404	319424	320896
2.66416	320896	322368
2.66428	322368	323840
2.6644	323840	325312
2.72202	325312	326784
2.72214	326784	328256
2.72226	328256	329728
2.72238	329728	331200
2.72249	331200	332672
2.77113	332672	334144
2.77125	334144	335616
2.77137	335616	337088
2.77149	337088	338560
2.7716	338560	340032
2.82344	340032	341504
2.82356	341504	342976
2.82368	342976	344448
2.8238	344448	345920
2.82392	345920	347392
2.87093	347392	348864
2.87105	348864	350336
2.87117	350336	351808
2.87128	351808	353280
2.87637	353280	354752
2.95047	354752	356224
2.95059	356224	357696
2.9507	357696	359168
2.95082	359168	360640
2.99323	360640	362112
2.99335	362112	363584
2.99347	363584	365056
2.99359	365056	366528
2.99806	366528	368000
3.01052	368000	369472
3.05147	369472	370944
3.05159	370944	372416
3.05171	372416	373888
3.05183	373888	375360
3.05195	375360	376832
3.10148	376832	378304
3.1016	378304	379776
3.10172	379776	381248
3.10184	381248	382720
3.10195	382720	384192
3.14834	384192	385664
3.14846	385664	387136
3.14857	387136	388608
3.14869	388608	390080
3.15091	390080	391552
3.2018	391552	393024
3.20192	393024	394496
3.20204	394496	395968
3.20215	395968	397440
3.20227	397440	398912
3.24087	398912	400384
3.24099	400384	401856
3.2411	401856	403328
3.24122	403328	404800
3.25774	404800	406272
3.25786	406272	407744
3.27704	407744	409216
3.27716	409216	410688
3.27728	410688	412160
3.2774	412160	413632
3.32199	413632	415104
3.32211	415104	416576
3.32223	416576	418048
3.32235	418048	419520
3.34807	419520	420992
3.34819	420992	422464
3.34831	422464	423936
3.39288	423936	425408
3.393	425408	426880
3.39312	426880	428352
3.39324	428352	429824
3.43559	429824	431296
3.43571	431296	432768
3.43583	432768	434240
3.43595	434240	435712
3.43607	435712	437184
3.48523	437184	438656
3.48535	438656	440128
3.48547	440128	441600
3.48559	441600	443072
3.49243	443072	444544
3.51248	444544	446016
3.5126	446016	447488
3.51272	447488	448960
3.55783	448960	450432
3.55795	450432	451904
3.55807	451904	453376
3.55819	453376	454848
3.55831	454848	456320
3.60989	456320	457792
3.61001	457792	459264
3.61013	459264	460736
3.61025	460736	462208
3.65577	462208	463680
3.65589	463680	465152
3.65601	465152	466624
3.65612	466624	468096
3.67173	468096	469568
3.67185	469568	471040
3.71158	471040	472512
3.7184	472512	473984
3.7184	473984	475456
3.7184	475456	476928
3.75689	476928	478400
3.757	478400	479872
3.75712	479872	481344
3.75724	481344	482816
3.75736	482816	484288
3.80429	484288	485760
3.80441	485760	487232
3.80452	487232	488704
3.80464	488704	490176
3.84345	490176	491648
3.84357	491648	493120
3.84369	493120	494592
3.84381	494592	496064
3.89793	496064	497536
3.89805	497536	499008
3.89817	499008	500480
3.89829	500480	501952
3.89841	501952	503424
3.92111	503424	504896
3.95973	504896	506368
3.95985	506368	507840
3.95996	507840	509312
3.96008	509312	510784
4.00623	510784	512256
4.00634	512256	513728
4.00646	513728	515200
4.00658	515200	516672
4.04897	516672	518144
4.04908	518144	519616
4.0492	519616	521088
4.04932	521088	522560
4.04944	522560	524032
4.10947	524032	525504
4.10959	525504	526976
4.10971	526976	528448
4.10983	528448	529920
4.15646	529920	531392
4.15658	531392	532864
4.1567	532864	534336
4.15681	534336	535808
4.15693	535808	537280
4.21257	537280	538752
4.21269	538752	540224
4.21281	540224	541696
4.21293	541696	543168
4.21305	543168	544640
4.22107	544640	546112
4.26517	546112	547584
4.26529	547584	549056
4.2654	549056	550528
4.26552	550528	552000
4.30802	552000	553472
4.30814	553472	554944
4.30826	554944	556416
4.30838	556416	557888
4.3085	557888	559360
4.32385	559360	560832
4.32397	560832	562304
4.33737	562304	563776
4.37888	563776	565248
4.379	565248	566720
4.37912	566720	568192
4.37924	568192	569664
4.39443	569664	571136
4.39455	571136	572608
4.4527	572608	574080
4.45281	574080	575552
4.45293	575552	577024
4.45305	577024	578496
4.45317	578496	579968
4.50707	579968	581440
4.50718	581440	582912
4.5073	582912	584384
4.50742	584384	585856
4.516	585856	587328
4.54753	587328	588800
4.54765	588800	590272
4.55347	590272	591744
4.60135	591744	593216
4.60147	593216	594688
4.60159	594688	596160
4.60171	596160	597632
4.65181	597632	599104
4.65193	599104	600576
4.65205	600576	602048
4.65216	602048	603520
4.65228	603520	604992
4.69799	604992	606464
4.69811	606464	607936
4.69823	607936	609408
4.69835	609408	610880
4.73919	610880	612352
4.73931	612352	613824
4.73942	613824	615296
4.73954	615296	616768
4.77215	616768	618240
4.77227	618240	619712
4.77239	619712	621184
4.77251	621184	622656
4.82721	622656	624128
4.82733	624128	625600
4.82745	625600	627072
4.82756	627072	628544
4.83663	628544	630016
4.88341	630016	631488
4.88352	631488	632960
4.88364	632960	634432
4.88376	634432	635904
4.89003	635904	637376
4.90035	637376	638848
4.94069	638848	640320
4.94081	640320	641792
4.94092	641792	643264
4.94104	643264	644736
4.94116	644736	646208
5.00265	646208	647680
5.00277	647680	649152
5.00289	649152	650624
5.00301	650624	652096
5.04671	652096	653568
5.04683	653568	655040
5.04956	655040	656512
5.04956	656512	657984
5.04956	657984	659456
5.06556	659456	660928
5.08992	660928	662400
5.09003	662400	663872
5.09015	663872	665344
